;gender;name;birth_date;now_available;languages_spoken;price;education;biography;keywords;current_location;experience
0;male;Henry Robles;1996-10-16;True;['english'];25;high-school;Community development worker;['museums'];{'lat': 40.342693584880706, 'lon': 18.164380782481352};9
1;female;Raven Burke;2004-05-14;True;['italian', 'dutch'];36;middle-school;Quantity surveyor;['cinema', 'rafting', 'history', 'wine'];{'lat': 40.3367551413547, 'lon': 18.156912099558514};1
2;female;Nancy Keith;1984-08-04;True;['chinese', 'french', 'english'];34;phd;Secretary/administrator;['food', 'archeology', 'art'];{'lat': 40.362447049660204, 'lon': 18.14225129410512};18
3;male;Michael Mitchell;1981-08-22;True;['bulgarian'];46;bachelor;Lighting technician, broadcasting/film/video;['countryside', 'rafting', 'art'];{'lat': 40.36584086550253, 'lon': 18.18300291098849};18
4;male;John Bailey;1971-10-09;True;['deutsche', 'french'];30;master;Estate manager/land agent;['countryside', 'tracking', 'beer'];{'lat': 40.354724889812935, 'lon': 18.20308322213744};22
5;male;Justin Allen;1987-10-04;True;['deutsche', 'dutch', 'bulgarian'];27;middle-school;Microbiologist;[];{'lat': 40.35854623058413, 'lon': 18.183459879904113};4
6;male;Jose Russell;1995-01-09;True;['english', 'chinese', 'french'];34;middle-school;Pharmacist, community;['rafting', 'art', 'sport'];{'lat': 40.35774331848761, 'lon': 18.163273185718722};1
7;male;Jack Smith;1981-07-28;True;['spanish', 'dutch', 'french', 'italian'];33;bachelor;Theatre manager;['museums', 'art', 'countryside', 'wine'];{'lat': 40.365193043282794, 'lon': 18.18548169596266};5
8;male;Victor Gonzalez;2002-09-04;True;['bulgarian', 'english', 'chinese'];31;middle-school;Geochemist;['literature', 'cinema', 'music'];{'lat': 40.35265552781134, 'lon': 18.151723396225158};4
9;male;John Brown;1990-02-18;True;['chinese', 'bulgarian', 'dutch', 'english'];37;phd;Development worker, international aid;['museums'];{'lat': 40.33774657696426, 'lon': 18.18206466411196};15
10;female;Victoria Pierce;1978-02-07;True;['bulgarian', 'deutsche'];23;high-school;Analytical chemist;['cinema', 'rafting', 'sport', 'museums', 'countryside'];{'lat': 40.36612881009787, 'lon': 18.182042843791987};19
11;female;Desiree Chavez;1966-04-27;True;['bulgarian'];23;phd;Lecturer, higher education;['cinema', 'beer', 'rafting'];{'lat': 40.367394960036485, 'lon': 18.17553586649066};16
12;female;Lindsey Munoz;1968-07-20;True;['dutch', 'french', 'italian'];19;bachelor;Surgeon;['sport', 'music', 'beer'];{'lat': 40.34268462008425, 'lon': 18.18754217524696};2
13;female;Megan Turner;1965-10-17;True;['chinese', 'english'];27;master;Clinical molecular geneticist;['sport', 'archeology', 'beer'];{'lat': 40.35377358678542, 'lon': 18.174728239162743};8
14;male;Jose Sexton;1987-10-22;True;['chinese', 'french'];40;middle-school;Physiological scientist;['museums'];{'lat': 40.353069674191346, 'lon': 18.17755576350439};9
15;male;Richard Conway;1978-07-16;True;['deutsche', 'chinese'];31;middle-school;Accountant, chartered public finance;['music', 'food', 'tracking', 'archeology'];{'lat': 40.35272705494921, 'lon': 18.165705019396267};4
16;male;Benjamin Taylor;1959-06-11;True;['spanish', 'bulgarian', 'french'];32;middle-school;Designer, interior/spatial;['countryside', 'music', 'beer'];{'lat': 40.32347428820915, 'lon': 18.164571467568365};20
17;male;Stephen Myers;1971-01-14;True;['dutch'];26;master;Producer, radio;['wine', 'sport', 'art'];{'lat': 40.36624424923941, 'lon': 18.174443383782105};10
18;male;Craig Conrad;1988-08-14;True;['italian', 'dutch'];24;bachelor;Paediatric nurse;['food'];{'lat': 40.362871505646005, 'lon': 18.182927778012097};6
19;female;Cynthia Peters;1972-05-02;True;['bulgarian', 'deutsche', 'english'];35;middle-school;Chief Technology Officer;[];{'lat': 40.339915788807765, 'lon': 18.183797816602628};18
20;female;Stephanie Garcia;2001-12-18;True;['deutsche', 'french'];43;master;Field seismologist;['rafting', 'museums', 'food'];{'lat': 40.357612936236265, 'lon': 18.169078982902864};5
21;male;Donald Olson;1973-01-02;True;['chinese'];26;high-school;Data scientist;['cinema'];{'lat': 40.342846292499104, 'lon': 18.160897606622324};27
